UID,Name,Category,StreetAddress,City,State,Zipcode,Telephone,Latitude,Longitude
,Altadena S.D.A. Church,Food Pantry,2609 N. Lincoln Avenue,Altadena,CA,91001,626.794.3953,34.1906878,-118.1593398
,Catholic Charities- Region 2,Food Pantry,4171 Tyler Avenue,El Monte,CA,91731,626.575.7652,34.0827886,-118.031897
,Ephesus S.D.A. Church,Food Pantry,7005 S. Western Avenue,Los Angeles,CA,90047,323.759.3993,33.9759966,-118.3092608
,Eastmont Community Center,Food Pantry,701 Hoefner Avenue,Los Angeles,CA,90022,323.726.7998,34.0209713,-118.1500876
,St. Mary's Place,Food Pantry,7215 Newlin Avenue,Whittier,CA,90602,562.698.0107,33.9768912,-118.0412114
,St. Francis Center,Food Pantry,1835 S. Hope Street,Los Angeles,CA,90015,213.747.5347,34.0339876,-118.2697209
,El Monte/South Emergency,Food Pantry,10900 Mulhall Street,South El Monte,CA,91731,626.444.7269,34.0888812,-118.0288381
,Ecumenical Council of Pasadena Area Congregations,Food Pantry,444 East Washington Boulevard,Pasadena,CA,91104,626.797.2402,34.1687151,-118.1413359
,Berean S.D.A. Church,Food Pantry,4211 W. Adams Boulevard,Los Angeles,CA,90018,323.735.0228,34.0329576,-118.3310595
,St. Lawrence of Brindisi,Food Pantry,10122 Compton Avenue,Los Angeles,CA,90002,323.567.1439,33.9443922,-118.2459688
,North Hollywood Interfaith Food Pantry,Food Pantry,4390 Colfax Avenue,North Hollywood,CA,91604,818.760.3575,34.1501988,-118.3872632
,Santa Clarita Valley Food Pantry,Food Pantry,24133 Railroad Avenue,Newhall,CA,91321,661.255.9078,34.3765012,-118.5252054
,St. Thomas Center,Food Pantry,2727 W.  Pico Boulevard,Los Angeles,CA,90006,323.737.3325,34.0243687,-118.4608522
,Lutheran Social Services of Southern California,Food Pantry,21430 Strathern Street,Canoga Park,CA,91304,818.901.9480,34.214903,-118.5986508
,Tamarind Avenue S.D.A. Church,Food Pantry,417 S. Tamarind Avenue,Compton,CA,90220,310-386-8803,33.892572,-118.2220425
,Southeast Churches Service Center,Food Pantry,2780 E. Gage Avenue,Huntington Park,CA,90255,323.585.8254,33.9814503,-118.2202826
,Maranatha S.D.A. Community Center,Food Pantry,3569 W. Manchester Blvd.,Inglewood,CA,90305,323.971.3511,33.9602274,-118.3348393
,Sunland Tujunga T.A.C.,Food Pantry,7747 Foothill Boulevard,Tujunga,CA,91042,818.352.2421,34.2577962,-118.3009158
,Boys & Girls Club-San Gabriel,Food Pantry,2740 Mountain View Road,El Monte,CA,91732,626.442.5470,34.0602394,-118.0239073
,Catholic Charities of L.A.,Food Pantry,4665 Willow Brook Avenue,Los Angeles,CA,90029,213.251.3597,34.0896046,-118.2934993
,Bethel S.D.A. Church,Food Pantry,1921 N. Garey Avenue,Pomona,CA,91767,909.630.5883,34.0812428,-117.7531627
,Interfaith Food Center,Food Pantry,11819 Burke Street,Sante Fe Springs,CA,90670,562.903.1478,33.962938,-118.0650479
,Foothill Unity Center,Food Pantry,415 W. Chestnut Avenue,Monrovia,CA,91016,626.359.1777,34.1427592,-118.0081715
,University S.D.A. Church,Food Pantry,1135 Martin Luther Kin Jr. Boulevard,Los Angeles,CA,90037,323.766.9889,34.0111729,-118.2955869
,First Presbyterian Church,Food Pantry,1809 West Boulevard.,Los Angeles,CA,90019,323.935.5204,34.0405644,-118.3372555
,Our Lady Queen of Angels Catholic Church,Food Pantry,535 N. Main Street,Los Angeles,CA,90012,213.629.3101,34.05707,-118.239577
,Salvation Army-Pasadena Tabernacle,Food Pantry,1000 E.Walnut Street,Pasadena,CA,91106,626.773.4400,34.1493046,-118.1297902
